5858
10650.7646	1.15E+013
10749.1250	3.77E+014
10800.7891	3.76E+014
10832.0576	1.71E+017
10833.2168	5.11E+017
10833.3066	8.57E+017
10917.2256	3.27E+013
10954.7773	1.84E+013
11718.0811	2.27E+013
11751.6152	4.06E+013
11972.3564	3.32E+014
11972.3564	5.79E+013
11972.3740	6.20E+013
11972.3877	1.74E+014
11972.7617	8.26E+013
12523.4814	7.40E+013
12530.7686	6.46E+013
12530.9424	1.93E+014
12530.9561	3.22E+014
12788.4395	6.56E+013
12788.4443	7.57E+014
12788.4492	6.56E+013
12788.4512	5.23E+014
12788.5107	3.54E+014
12794.0234	1.98E+014
12821.4482	1.11E+015
12821.4736	5.70E+014
12821.4863	9.25E+014
12821.5127	2.85E+014
12821.6152	2.62E+015
12821.6152	2.00E+015
12821.6279	2.22E+014
12821.6670	2.60E+013
12821.6670	1.85E+015
12821.6797	1.87E+014
12821.6797	3.73E+015
12821.6924	4.70E+013
12849.4814	3.49E+014
12849.5166	2.10E+014
12849.9639	6.99E+013
12972.0010	1.26E+014
12988.4287	1.54E+013
12988.4492	3.45E+013
12988.4541	6.46E+013
12988.4551	1.15E+013
12988.5234	1.15E+013
13147.8760	9.07E+012
13415.3779	1.52E+014
13700.1113	1.29E+013
13837.0830	1.29E+013
13927.6025	2.04E+014
14304.7451	1.67E+014
15087.7988	1.38E+013
16911.4414	6.66E+013
16981.8242	3.32E+013
17007.0098	1.36E+013
17007.0645	1.90E+014
17007.0684	1.09E+015
17007.0742	2.02E+014
17007.1289	5.70E+014
17007.8574	2.69E+014
18690.4316	2.92E+014
18690.4609	3.38E+015
18690.4844	3.89E+013
18690.4883	3.11E+014
18690.5859	1.57E+015
18702.3516	7.31E+014
18755.8223	2.71E+015
18755.8770	1.26E+015
18755.9883	2.48E+015
18756.0430	6.29E+014
18756.1523	4.12E+015
18756.1523	1.59E+016
18756.2070	1.44E+013
18756.2070	5.41E+014
18756.2617	1.28E+016
18756.2891	1.13E+015
18756.3438	1.29E+014
18756.3730	4.95E+015
18756.3730	7.15E+013
19094.6055	5.76E+014
19201.2637	1.02E+014
19349.8809	3.10E+013
19548.2109	6.34E+013
19548.4629	1.42E+014
19548.4941	2.66E+014
19548.4980	4.74E+013
19548.6328	4.74E+013
19630.0801	2.11E+013
20586.9375	1.12E+014
21125.8223	3.15E+014
21125.9219	1.88E+014
21127.1309	6.29E+013
21137.8359	5.44E+014
22650.0977	2.42E+013
25846.5195	2.09E+013
28550.2891	2.15E+013
28550.3203	3.59E+013
37035.5820	1.25E+014
37035.7070	6.54E+013
37037.0781	3.12E+013
40377.2930	3.70E+013
40377.3438	4.27E+014
40377.3906	3.70E+013
40377.4102	2.94E+014
40377.6055	1.98E+014
40409.4219	1.11E+014
40490.1484	1.89E+014
40490.2148	2.47E+014
40490.3125	1.40E+014
40490.4297	8.02E+013
40521.9219	4.87E+014
40521.9219	2.56E+014
40522.3047	1.28E+014
40522.3047	6.59E+014
40522.5625	1.49E+015
40522.5625	8.79E+014
40522.6914	9.74E+013
40522.8164	1.92E+015
40522.8164	2.12E+015
40522.8164	1.43E+015
40522.8164	1.06E+014
40522.9453	2.85E+013
40522.9453	5.92E+013
40522.9453	1.02E+014
40523.0742	1.32E+015
40523.0742	3.26E+013
41227.3789	5.82E+013
42440.7578	4.22E+013
42440.8125	7.87E+013
42954.1875	3.42E+014
42959.1875	1.02E+015
42959.5938	1.70E+015
46066.0938	1.13E+014
46949.5234	2.62E+014
46949.7227	1.57E+014
46952.1445	5.23E+013
108821.7031	7.23E+013
108822.7734	1.20E+014
